CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"15,000.00","5,265",2.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"16,500.00","1,300",0.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"18,000.00",910,6.25,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"19,500.00","1,300",0.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"21,000.00",65,240.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,000.00",65,525.00,799.00,65,100.00,800.00,24.89,1,-,18,
,-,-,-,-,-,-,-,-,-,-,"22,500.00","1,300",0.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",65,25.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,500.00","1,300",0.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,170.00,-,-,"30,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,160.00,-,-,"31,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,150.00,-,-,"33,000.00",-,-,-,-,-,-,-,-,-,-,
