CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"15,000.00","10,530",2.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"16,500.00",65,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"18,000.00","10,530",3.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"19,500.00",65,203.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"21,000.00",65,500.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,500.00",65,453.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",65,633.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,500.00",65,853.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"27,000.00",65,"1,103.00",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"28,500.00",65,"1,403.00",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"30,000.00",65,"1,753.00",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,500.00",65,"2,103.00",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"33,000.00",65,"2,503.00",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,0.10,-,-,"34,500.00",65,"2,953.00",-,-,-,-,-,-,-,-,
