CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"15,000.00","10,530",2.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"16,500.00",65,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"18,000.00",65,5.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"19,500.00",65,25.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"21,000.00",65,115.00,-,-,-,220.00,-,-,-,1,
,-,-,-,-,-,-,-,-,-,-,"22,500.00","1,300",0.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",65,125.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,500.00","1,300",0.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"27,000.00",65,135.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"28,500.00",65,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,36.65,-,-,"33,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,0.10,-,-,"34,500.00",-,-,-,-,-,-,-,-,-,-,
