CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"1,690","3,946.20","4,615.70","1,690","20,100.00",195,4.30,4.75,"9,880",0.75,4.75,40.23,"3,646",931,"3,485",
,-,-,-,-,-,-,"1,690","3,890.55","4,553.10","1,690","20,150.00",780,5.00,6.40,585,-1.25,5.75,40.72,164,8,53,
,-,-,-,-,-,-,"1,690","3,854.65","4,512.35","1,690","20,200.00",780,3.65,4.95,325,0.40,5.00,39.57,63,21,164,
,-,-,-,-,-,-,"1,690","3,798.95","4,453.45","1,690","20,250.00",780,3.70,5.00,"1,300",-0.15,4.50,38.62,40,16,46,
,-,-,-,-,-,-,"1,690","3,752.45","4,406.00","1,690","20,300.00",195,4.65,6.00,65,-0.55,4.55,38.22,43,14,112,
,-,-,-,-,-,-,"1,690","3,705.75","4,345.75","1,690","20,350.00",195,4.00,7.25,650,-2.50,4.50,37.72,40,-3,21,
,-,-,-,-,-,-,"1,690","3,665.30","4,301.05","1,690","20,400.00",650,4.25,6.45,650,0.55,4.70,37.47,41,3,34,
,-,-,-,-,-,-,"1,690","3,620.60","4,249.15","1,690","20,450.00",780,4.20,6.45,650,-1.50,4.50,36.82,24,7,20,
,-,-,-,-,-,-,"1,690","3,581.90","4,199.95","1,690","20,500.00",65,5.60,5.75,130,0.65,5.75,37.50,604,153,403,
,-,-,-,-,-,-,"1,690","3,532.75","4,148.95","1,690","20,550.00",65,4.30,8.65,650,-,5.10,36.49,11,-,20,
,-,-,-,-,-,-,"1,690","3,482.55","4,097.80","1,690","20,600.00",780,4.40,10.90,520,-,4.70,35.67,7,-,23,
,-,-,-,-,-,-,"1,690","3,442.05","4,048.65","1,690","20,650.00","1,560",3.80,7.90,650,-,9.75,-,-,-,20,
,-,-,-,-,-,-,"1,690","3,386.35","3,993.90","1,690","20,700.00","1,560",4.80,7.45,650,1.15,6.95,36.57,3,2,30,
,-,-,-,-,-,-,"1,690","3,338.75","3,940.30","1,690","20,750.00",780,3.80,7.90,650,-,11.00,-,-,-,19,
,-,-,-,-,-,-,"1,690","3,306.25","3,889.70","1,690","20,800.00",130,4.55,6.50,585,-3.00,6.50,35.33,6,1,31,
,-,-,-,-,-,-,"1,690","3,246.20","3,829.15","1,690","20,850.00","1,560",4.00,8.45,650,-,10.15,-,-,-,18,
,-,-,-,-,-,-,"1,690","3,206.35","3,782.90","1,690","20,900.00",780,4.20,7.35,520,-,7.50,34.99,-,-,33,
,-,-,-,-,-,-,"1,690","3,160.40","3,731.65","1,690","20,950.00",780,5.20,8.00,65,-4.10,6.00,33.60,5,-4,28,
,2,-,-,-,"3,275.65",4.15,"1,690","3,118.20","3,682.05","1,690","21,000.00",130,6.95,7.40,260,0.50,6.95,33.80,"2,880","1,121","4,116",
,-,-,-,-,-,-,"1,690","3,068.50","3,630.60","1,690","21,050.00",195,5.85,9.30,650,-1.10,7.40,33.62,56,-3,62,
,-,-,-,-,-,-,"1,690","3,023.55","3,575.30","1,690","21,100.00",260,5.75,9.35,650,-,10.45,-,-,-,21,
,-,-,-,-,-,-,"1,690","2,978.75","3,525.40","1,690","21,150.00","1,560",5.60,9.90,650,-4.65,8.00,33.05,14,4,30,
,-,-,-,-,-,-,"1,690","2,928.05","3,472.05","1,690","21,200.00",130,6.50,14.80,520,-3.15,6.60,31.73,28,1,24,
,-,-,-,-,-,-,"1,690","2,885.95","3,418.10","1,690","21,250.00",780,6.70,13.80,520,-1.45,7.95,32.09,47,-5,129,
,-,-,-,-,-,-,"1,690","2,848.75","3,367.65","1,690","21,300.00","1,560",7.30,10.80,65,1.55,9.75,32.57,8,4,37,
,-,-,-,-,-,-,"1,690","2,792.75","3,318.70","1,690","21,350.00","1,560",6.20,10.50,650,-3.40,7.85,31.10,5,-,16,
,-,-,-,-,-,-,"1,690","2,760.35","3,261.60","1,690","21,400.00",650,7.05,10.90,650,-5.05,8.25,30.86,39,17,36,
,-,-,-,-,-,-,"1,690","2,703.00","3,210.95","1,690","21,450.00","1,560",6.50,12.45,650,-7.00,7.55,30.01,8,-8,6,
,-,-,-,-,-,-,"1,690","2,666.50","3,158.65","1,690","21,500.00",195,9.10,9.50,65,1.00,9.50,30.55,"3,466","1,137","1,709",
,-,-,-,-,-,-,"1,690","2,611.25","3,113.65","1,690","21,550.00",130,10.55,16.35,"1,690",-3.05,10.50,30.53,17,-4,10,
