CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,-,-,"2,671.55",-,"1,755","3,321.75","3,796.70",65,"20,800.00","3,575",20.65,-,-,-,-,-,-,-,-,
,3,-,-,-,"2,629.30",-,"1,690","3,277.15","3,771.30","1,690","20,850.00","2,925",20.75,-,-,-,-,-,-,-,-,
,3,-,-,-,"2,587.20",-,"1,755","3,231.55","3,708.70",65,"20,900.00","4,615",20.85,-,-,-,-,-,-,-,-,
,2,-,-,-,"2,545.80",-,"1,755","3,182.60","3,673.50",65,"20,950.00","20,410",21.00,-,-,-,-,-,-,-,-,
,832,154,247,-,"3,443.95",-33.55,65,"3,420.05","3,473.95",130,"21,000.00",65,32.40,33.00,"10,010",7.90,32.95,28.84,"6,153",424,"9,984",
,3,-,-,-,"2,461.80",-,"1,755","3,107.25","3,564.20",65,"21,050.00","41,990",21.30,-,-,-,-,-,-,-,-,
,4,-,-,-,"2,049.60",-,"1,755","3,047.40","3,514.20","1,690","21,100.00","49,335",21.50,-,-,-,-,-,-,-,-,
,4,-,-,-,"2,008.10",-,"1,755","3,007.05","3,514.20",260,"21,150.00","33,215",21.75,-,-,-,-,-,-,-,-,
,4,-,-,-,"2,014.65",-,"1,755","2,955.55","3,414.75",65,"21,200.00","52,390",22.00,-,-,-,-,-,-,-,-,
,4,-,-,-,"1,977.60",-,"1,755","2,910.40","3,359.85",65,"21,250.00","41,990",22.25,-,-,-,-,-,-,-,-,
,4,-,-,-,"1,897.15",-,"1,755","2,866.45","3,290.10",130,"21,300.00","42,770",22.60,-,-,-,-,-,-,-,-,
,5,-,-,-,"1,859.75",-,"1,755","2,820.65","3,254.30","1,690","21,350.00","29,705",22.95,-,-,-,-,-,-,-,-,
,5,-,-,-,"2,063.05",-,65,"2,778.50","3,205.85","1,690","21,400.00","47,580",23.35,-,-,-,-,-,-,-,-,
,5,-,-,-,"2,074.45",-,"1,690","2,548.60","3,629.90",65,"21,450.00",130,39.95,48.75,130,10.95,45.20,27.30,59,-20,264,
,71,-,-,-,"2,950.30",-,65,"2,892.45","3,021.80",65,"21,500.00",195,45.10,45.70,715,10.55,45.70,26.99,"6,747",489,"7,531",
,1,-,-,-,"2,251.45",-,"1,755","2,629.35","3,161.75",65,"21,550.00","27,365",24.85,-,-,-,-,-,-,-,-,
,3,-,-,-,"1,911.20",-,"1,755","2,588.25","3,008.30","1,690","21,600.00","26,260",25.50,-,-,-,-,-,-,-,-,
,2,-,-,-,"2,231.50",-,"1,755","2,535.60","3,055.20","1,690","21,650.00","30,875",26.20,-,-,-,-,-,-,-,-,
,3,-,-,-,"1,834.40",-,"1,755","2,501.15","2,907.00","1,690","21,700.00","38,675",26.95,-,-,-,-,-,-,-,-,
,2,-,-,-,"2,453.00",-,975,"2,446.40","2,952.85","1,690","21,750.00","31,980",27.80,-,-,-,-,-,-,-,-,
,8,-,-,-,"2,345.00",-,"1,755","2,411.80","2,925.75","1,690","21,800.00","69,290",28.75,-,-,24.10,28.75,22.52,14,14,14,
,3,-,-,-,"2,473.80",-,"1,755","2,339.30","2,752.00","1,690","21,850.00","28,080",29.80,-,-,-,-,-,-,-,-,
,4,-,-,-,"1,442.20",-,"1,040","2,351.75",-,-,"21,900.00","28,080",30.95,-,-,-,-,-,-,-,-,
,4,-,-,-,"1,636.60",-,65,"2,267.60","2,636.05","1,690","21,950.00","43,875",32.20,-,-,-,-,-,-,-,-,
,"5,384",133,377,-,"2,486.70",-17.40,65,"2,469.55","2,504.10",65,"22,000.00",65,63.00,67.00,520,15.25,66.95,25.41,"15,819",878,"15,561",
,6,-,-,-,"1,359.60",-,975,"2,307.80","2,541.90",325,"22,050.00","62,725",35.15,-,-,-,-,-,-,-,-,
,11,-,-,-,"2,322.65",-,"1,755","2,149.35","2,496.45",65,"22,100.00","19,305",37.60,-,-,-,-,-,-,-,-,
,3,-,-,-,"1,290.25",-,"1,690","2,113.05","2,436.15",65,"22,150.00","15,795",39.60,-,-,-,-,-,-,-,-,
,43,-,3,-,"2,300.00",275.35,65,"1,942.75","2,387.55",195,"22,200.00",195,61.05,79.95,910,17.65,78.90,24.84,"1,181",-57,"1,098",
,5,-,-,-,"2,000.00",-,"1,690","1,766.30","2,347.20",65,"22,250.00",910,0.65,87.00,130,16.05,81.70,24.66,80,15,170,
,56,-,1,19.79,"2,318.55",92.05,195,"1,861.30","2,274.35",65,"22,300.00","1,755",0.60,86.30,65,16.80,84.50,24.47,"1,211",117,858,
,13,-,3,-,"2,130.95",454.30,65,"2,133.05","2,215.35",65,"22,350.00",65,85.25,93.85,65,19.70,90.55,24.52,124,-4,201,
,35,-7,16,-,"2,160.00",36.20,65,"1,779.70","2,175.45",65,"22,400.00",65,91.50,94.95,65,11.85,85.30,23.70,"1,138",182,707,
,10,-,-,16.90,"2,145.40",-,65,"2,046.45","2,137.55",65,"22,450.00",65,92.95,101.30,65,20.35,97.55,24.18,72,9,55,
,"1,734",-65,450,-,"2,044.25",-9.65,65,"2,033.90","2,051.00",65,"22,500.00",260,100.20,101.35,130,19.55,100.55,23.96,"40,727","-3,270","17,126",
,11,-1,2,-,"2,010.70",5.90,65,"1,621.10","2,159.20",585,"22,550.00",65,101.20,117.30,65,22.35,106.00,23.90,174,15,85,
,75,-5,8,21.94,"2,070.70",87.70,520,"1,617.35","1,975.75",65,"22,600.00",65,107.80,112.50,65,21.90,110.90,23.79,"2,009",-206,712,
,32,-,2,13.45,"1,946.45",194.50,"1,690","1,471.65","1,967.35",65,"22,650.00",65,113.00,118.60,65,21.65,114.35,23.58,232,21,149,
,195,-,1,19.04,"1,945.00",85.00,520,"1,607.90","1,893.60",65,"22,700.00",65,116.75,122.05,65,23.20,119.95,23.48,"2,082",204,"1,025",
,38,-1,9,20.37,"1,917.80",167.80,325,"1,498.65","1,953.85","1,690","22,750.00",65,122.70,140.45,65,23.35,124.95,23.34,233,20,178,
,214,7,30,14.59,"1,810.05",70.05,65,"1,740.55","1,860.80","1,690","22,800.00",65,128.55,131.00,130,24.05,130.50,23.22,"3,982",-462,"1,611",
,21,-,1,15.28,"1,769.05",157.60,975,"1,408.35","1,827.60",65,"22,850.00",65,130.35,154.85,65,23.10,134.20,22.98,102,3,93,
,100,-7,11,16.45,"1,735.00",85.00,325,"1,324.10","1,739.70",65,"22,900.00",65,139.70,144.05,65,26.20,142.70,23.00,"1,273",82,720,
,103,-,-,15.38,"1,667.50",-,65,"1,597.75","1,684.10",65,"22,950.00",65,142.70,151.65,65,26.35,148.50,22.85,616,85,305,
,"6,870",224,"1,004",-,"1,580.05",-24.15,65,"1,585.05","1,598.95",65,"23,000.00",65,154.00,154.65,130,25.25,154.65,22.70,"31,701","1,221","25,215",
,35,-,1,20.27,"1,660.00",95.40,"1,755","1,322.55","1,599.75",65,"23,050.00",65,159.85,168.60,65,26.10,162.00,22.61,242,-1,93,
,231,-16,42,11.44,"1,505.00",15.00,65,"1,490.00","1,515.00",325,"23,100.00",65,167.65,169.80,65,25.10,167.65,22.42,"2,398",137,"1,107",
,126,-,-,-,"1,372.30",-,65,"1,437.75","1,545.45",65,"23,150.00",65,168.75,209.95,65,24.40,174.00,22.24,133,42,141,
,590,-39,59,13.47,"1,430.00",-14.25,65,"1,405.75","1,457.00",65,"23,200.00",65,184.30,186.35,65,29.00,184.70,22.27,"4,253",198,"1,968",
,27,-1,1,-,"1,308.60",-104.10,65,"1,356.35","1,419.80",65,"23,250.00",65,189.50,195.60,65,26.55,190.65,22.05,274,-24,107,
,819,-9,59,12.52,"1,328.70",-50.70,65,"1,317.40","1,383.95",65,"23,300.00",65,197.25,203.55,65,29.80,200.50,22.00,"2,441",351,"1,733",
,76,-2,3,16.48,"1,344.00",43.30,65,"1,276.85","1,345.35",65,"23,350.00",65,206.20,213.10,65,28.85,208.00,21.83,225,-8,79,
,528,4,26,16.13,"1,296.25",26.65,65,"1,222.40","1,288.55",260,"23,400.00",65,217.00,220.25,65,30.25,217.00,21.70,"2,463",439,"1,394",
,28,-,-,10.97,"1,164.80",-,65,"1,179.40","1,271.30",65,"23,450.00",65,217.70,236.10,65,28.85,224.85,21.52,122,-16,86,
,"6,527",-53,685,14.20,"1,178.70",-9.85,65,"1,170.15","1,185.00",65,"23,500.00",65,237.50,239.95,65,31.25,239.00,21.58,"14,179",498,"19,911",
,48,1,14,16.28,"1,178.00",31.45,65,"1,120.65","1,249.25",975,"23,550.00",65,180.50,322.55,975,24.25,241.55,21.15,192,-9,166,
,324,-6,54,16.10,"1,135.00",20.80,65,"1,082.65","1,132.45",65,"23,600.00",65,256.40,262.35,260,35.95,262.35,21.45,"1,506",20,771,
,63,1,8,16.27,"1,100.00",100.00,"1,040",851.25,"1,125.30",65,"23,650.00",325,242.85,280.45,910,13.55,250.25,20.40,68,-10,69,
,471,-17,83,14.74,"1,028.00",-21.30,65,"1,014.65","1,048.25",65,"23,700.00",65,280.40,283.65,65,32.80,282.40,21.11,"1,747",203,"1,280",
,75,-,10,14.43,982.50,27.50,65,963.55,"1,042.20",65,"23,750.00",65,283.65,302.60,65,30.30,290.45,20.84,161,7,161,
,986,-17,241,14.55,947.25,-13.55,65,942.10,962.00,195,"23,800.00",65,305.50,309.25,65,36.55,308.85,20.96,"3,478",144,"2,784",
,368,-121,237,14.56,910.35,-31.70,65,907.10,940.25,65,"23,850.00",65,313.90,324.80,65,30.75,317.40,20.68,702,-138,321,
,569,80,284,14.98,884.05,-0.90,65,875.05,907.30,65,"23,900.00",65,330.30,336.00,65,32.85,332.15,20.61,"1,866",242,"2,019",
,188,126,232,14.64,840.00,-2.75,65,821.45,951.55,"1,690","23,950.00",390,339.10,359.20,65,26.30,339.00,20.25,95,19,121,
,"13,263",-457,"7,067",14.95,813.00,-3.50,65,805.15,819.95,65,"24,000.00",65,362.20,364.00,650,39.80,363.95,20.51,"23,036",962,"20,223",
,55,-5,41,16.72,827.10,33.55,130,754.85,798.50,65,"24,050.00",65,372.70,383.90,65,41.20,382.10,20.51,122,20,107,
,466,-170,"1,070",14.84,742.75,-5.90,65,733.55,758.30,65,"24,100.00",130,393.95,396.90,65,37.10,394.75,20.30,"1,479",103,858,
,89,-14,54,14.78,708.65,-10.50,65,693.30,823.70,65,"24,150.00",65,404.30,416.75,65,37.35,408.25,20.10,132,3,128,
,"1,433",-302,"2,766",14.95,682.00,-4.45,65,675.15,687.70,65,"24,200.00",195,427.35,429.90,65,36.40,427.35,20.07,"4,302",183,"2,791",
,148,-38,356,14.67,643.00,-7.25,65,633.75,667.50,65,"24,250.00",65,440.25,452.50,65,41.65,445.70,19.99,339,89,307,
,"2,399",-24,"3,624",14.83,617.80,-3.30,65,615.00,618.95,65,"24,300.00",65,464.80,468.25,65,37.50,465.20,19.94,"4,492",335,"2,722",
,602,159,912,14.75,586.15,-5.50,65,583.40,600.90,65,"24,350.00",65,478.20,490.55,65,48.65,489.60,20.03,808,207,592,
,"2,523",637,"5,176",14.89,562.10,2.85,65,558.60,566.00,65,"24,400.00",195,506.30,509.80,715,44.50,509.80,19.95,"5,148","1,015","2,821",
,418,188,653,14.82,532.65,0.85,65,525.40,538.55,65,"24,450.00",65,517.80,533.45,65,45.00,528.45,19.81,439,163,454,
,"22,090","2,402","18,832",14.62,500.00,-1.10,65,500.00,503.95,65,"24,500.00",65,545.55,550.95,65,45.55,550.95,19.77,"19,626","5,227","22,881",
,293,102,461,14.59,473.40,0.55,65,469.25,483.20,65,"24,550.00",65,556.85,579.95,65,46.80,567.25,19.51,196,63,185,
,"3,467",202,"3,146",14.59,448.50,4.30,65,447.00,454.25,65,"24,600.00",65,584.55,601.65,65,29.05,578.40,19.06,"1,560",98,"2,548",
,153,14,405,14.47,420.65,-0.65,65,407.00,431.05,65,"24,650.00",65,567.60,634.75,65,47.00,616.00,19.45,214,50,143,
,"1,957",278,"2,589",14.37,394.65,-2.35,65,396.50,403.65,65,"24,700.00",65,632.45,643.60,65,33.90,628.00,18.98,683,204,"1,235",
,157,-9,288,14.54,377.50,5.30,65,369.60,380.40,65,"24,750.00",390,646.00,872.70,"1,040",-15.15,611.20,17.55,19,2,74,
,"3,519",232,"3,748",14.37,351.00,2.40,520,351.00,353.40,65,"24,800.00",65,677.45,698.70,65,47.65,691.30,19.27,652,125,"3,175",
,297,-9,220,14.20,325.60,-5.20,65,324.75,335.70,65,"24,850.00",975,690.15,751.00,65,49.75,720.20,19.29,134,77,161,
,"1,528",137,"2,068",14.33,309.75,3.60,65,303.60,310.20,65,"24,900.00","1,040",739.25,757.40,65,40.05,740.30,19.00,703,333,"1,814",
,198,11,290,14.03,282.30,-4.30,65,277.90,316.05,65,"24,950.00",65,674.95,911.50,65,-,900.00,-,-,-,49,
,"24,010",-628,"28,360",14.11,266.90,0.10,65,267.00,270.35,65,"25,000.00","11,440",803.00,809.90,65,44.90,803.05,19.10,"6,590","1,297","11,403",
,161,-83,251,14.12,250.00,1.90,65,237.80,257.15,65,"25,050.00",130,748.20,"1,117.40","1,690",-42.00,780.00,17.27,8,7,38,
,"3,623",167,"3,063",14.09,233.00,5.85,65,229.40,233.95,65,"25,100.00",65,842.15,885.20,65,57.50,871.30,19.31,315,66,"1,035",
,350,147,539,14.08,217.50,6.65,65,212.60,220.40,65,"25,150.00","1,690",638.80,"1,136.95","1,755",-204.40,794.45,15.48,13,12,34,
,"2,629",320,"6,300",13.91,198.35,3.20,130,198.25,202.15,65,"25,200.00",65,919.25,946.50,65,55.65,937.75,19.38,380,118,694,
,152,16,335,14.04,188.00,8.00,65,181.70,188.60,65,"25,250.00",520,686.75,"1,202.20","1,755",-185.15,918.85,17.52,14,8,33,
,"2,091",381,"3,602",13.84,169.70,4.35,65,169.50,173.85,65,"25,300.00",65,971.10,"1,023.35",65,52.75,"1,005.60",19.41,195,36,221,
,601,-29,535,13.78,156.05,3.35,65,155.15,161.10,65,"25,350.00",325,798.75,"1,272.80",130,-117.20,953.80,16.20,7,5,21,
,"2,713",163,"3,905",13.84,146.05,8.15,65,143.15,146.20,65,"25,400.00",325,883.20,"1,093.00",65,-29.10,"1,000.00",16.59,69,-32,61,
,206,39,359,13.85,135.40,8.90,65,130.60,136.20,65,"25,450.00",65,873.10,"1,380.05","1,690",-66.80,"1,066.70",17.76,4,-,10,
,"17,132",274,"24,919",13.70,121.75,3.90,65,121.35,123.85,65,"25,500.00",260,"1,145.75","1,158.65",65,45.10,"1,145.75",19.40,"1,137",390,"8,242",
,323,6,429,13.73,113.00,4.65,65,109.65,113.45,65,"25,550.00",65,"1,004.85","1,462.20","1,690",23.75,"1,075.20",15.00,2,-,12,
,"1,729",304,"3,663",13.49,99.25,1.30,65,100.00,104.65,65,"25,600.00",130,"1,206.70","1,444.30",130,-155.00,"1,100.00",14.31,1,-1,28,
,161,50,406,13.59,93.00,5.45,65,90.65,94.85,65,"25,650.00",520,"1,067.50","1,551.75","1,235",-4.10,"1,200.55",17.05,4,2,8,
,"1,165",300,"2,997",13.61,85.85,5.70,130,84.00,85.45,65,"25,700.00",455,"1,123.80","1,330.00",65,-94.40,"1,235.60",16.86,36,35,60,
,342,215,546,13.65,79.25,6.40,65,75.75,79.60,65,"25,750.00",325,"1,144.85","1,641.65","1,690",-34.60,"1,350.05",20.11,2,-1,17,
,"2,452",745,"5,094",13.59,71.65,4.70,65,69.65,71.85,65,"25,800.00",65,"1,292.25","1,420.10",65,-9.75,"1,340.25",17.99,1,-,92,
,188,10,155,13.58,65.25,6.25,65,62.10,65.25,260,"25,850.00","1,690","1,216.35","1,679.95","1,040",-,"1,400.25",-,-,-,6,
,768,-10,"2,573",13.50,58.45,3.55,65,56.75,58.85,65,"25,900.00",390,"1,261.55","1,768.60","1,690",-224.50,"1,430.05",18.42,4,3,46,
,257,21,282,13.46,52.65,3.65,65,50.65,54.25,65,"25,950.00","1,365","1,301.25","1,729.35","1,105",-,"1,553.55",21.79,-,-,2,
,"24,837","2,809","29,281",13.43,47.45,2.75,65,47.30,48.00,130,"26,000.00",65,"1,555.65","1,573.60",65,40.75,"1,560.85",20.75,"4,240","3,219","10,051",
,170,70,236,13.34,41.90,1.90,195,41.65,48.55,325,"26,050.00",910,"1,416.20","1,884.85",65,21.30,"1,570.20",19.26,2,-,5,
,535,153,"1,004",13.49,39.80,2.35,65,37.40,40.25,195,"26,100.00","1,690","1,439.00","1,689.40",65,-20.10,"1,606.90",19.01,4,1,36,
,90,31,106,13.52,36.35,1.35,260,31.30,36.45,65,"26,150.00","1,755","1,492.60","1,859.85",715,-,"1,669.00",-,-,-,4,
,"2,485","1,000","4,740",13.53,33.00,1.75,65,31.95,34.55,65,"26,200.00",65,"1,575.25","1,784.65",65,-0.85,"1,702.65",19.62,328,318,"1,061",
,118,24,403,13.56,30.10,2.50,260,26.85,138.25,260,"26,250.00","1,690","1,557.55","2,077.30",65,-,"1,766.55",-,-,-,3,
,"1,252",665,"2,199",13.47,26.35,0.60,390,24.45,26.90,65,"26,300.00",65,"1,619.40","1,994.45",65,-13.65,"1,841.45",22.45,557,524,547,
,125,46,255,13.59,24.80,1.90,65,23.00,28.40,650,"26,350.00","1,690","1,656.65","2,041.90",130,-,"1,959.50",-,-,-,25,
,629,290,985,13.46,21.30,-0.05,65,20.40,22.10,260,"26,400.00","1,690","1,731.10","2,202.65","1,690",-1.25,"1,928.75",22.65,7,1,27,
,35,-,-,-,24.05,-,65,16.25,32.55,65,"26,450.00","1,690","1,759.50","2,265.90",65,-,"2,706.35",-,-,-,4,
,"7,602",621,"8,195",13.52,17.55,0.05,715,17.10,17.90,260,"26,500.00",65,"2,009.45","2,038.55",130,38.70,"2,025.00",23.28,333,263,"1,134",
,26,-,-,-,19.70,-,65,13.85,26.80,65,"26,550.00","1,690","1,827.75","2,371.30","1,690",-,"2,810.75",-,-,-,2,
,685,336,586,13.69,15.10,-0.30,195,13.95,15.60,325,"26,600.00",715,"1,950.85","2,160.00",65,-,"2,490.00",-,-,-,18,
,152,6,21,13.86,14.50,0.50,650,13.05,16.50,650,"26,650.00","1,690","1,895.30","2,400.45","1,690",-,"2,914.50",-,-,-,2,
,592,121,439,13.74,12.35,-0.80,650,11.50,14.20,65,"26,700.00",715,"2,014.65","2,424.80","1,560",-402.50,"2,075.00",10.56,1,1,17,
,62,26,103,13.82,11.45,-1.05,"1,300",10.50,14.05,650,"26,750.00",910,"1,961.20","2,465.95","1,690",-,"2,949.40",-,-,-,2,
,353,64,207,14.17,11.90,0.50,65,10.65,12.00,65,"26,800.00",65,"2,185.20","2,527.95","1,235",-,"2,331.30",-,-,-,17,
,89,-3,8,14.34,11.50,-0.70,65,8.70,12.25,650,"26,850.00",65,"2,232.25","2,583.30","1,755",-,"3,028.70",-,-,-,3,
,111,-10,106,14.31,10.15,0.65,650,9.15,10.90,260,"26,900.00","1,690","2,150.65","2,629.75","1,040",-,"3,091.85",-,-,-,2,
,45,-,46,14.22,8.75,-4.25,780,8.30,10.50,650,"26,950.00","1,690","2,206.85","2,659.65","1,755",-,"3,394.10",-,-,-,1,
,"11,308",570,"8,214",14.51,8.95,0.15,"5,135",8.65,8.95,585,"27,000.00",65,"2,495.40","2,530.80",65,49.25,"2,512.00",26.53,519,392,"2,671",
,60,20,66,14.54,8.10,0.30,"1,560",6.50,9.00,650,"27,050.00","1,690","2,276.75","2,799.00",65,-,"3,501.30",-,-,-,1,
,251,3,68,14.39,6.75,-1.25,"1,820",6.70,7.50,130,"27,100.00",910,"2,380.75","2,836.40",65,"-1,031.95","2,500.00",18.62,4,3,4,
,124,17,40,14.76,7.20,-0.35,780,6.20,8.75,650,"27,150.00",65,"2,422.10","2,799.45",65,-,"3,582.10",-,-,-,1,
,538,99,406,14.93,7.00,-0.05,910,5.85,6.95,130,"27,200.00","1,690","2,477.65","2,996.70","1,690",-219.85,"2,600.15",19.32,13,5,14,
,547,96,311,15.10,6.80,0.05,"1,300",5.25,7.00,"2,080","27,250.00","1,690","2,471.70","3,017.90",975,-,"3,698.80",-,-,-,1,
