CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"12,000.00",585,23.50,28.00,325,2.65,25.15,41.80,55,-17,334,
,-,-,-,-,-,-,-,-,-,-,"13,000.00",650,23.70,31.75,975,0.05,23.55,37.50,4,3,105,
,-,-,-,-,-,-,-,-,-,-,"14,000.00",130,30.15,38.00,195,-7.80,34.20,35.69,24,8,62,
,-,-,-,-,-,-,-,-,-,-,"15,000.00",130,43.00,44.00,520,-3.30,43.00,33.28,130,46,"1,498",
,1,-,-,-,"6,200.00",-,-,-,-,-,"16,000.00",65,53.00,54.50,65,-0.85,53.00,30.87,47,14,331,
,-,-,-,-,-,-,-,-,-,-,"16,500.00",650,21.45,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"17,000.00",65,68.60,72.00,325,1.40,68.65,28.80,133,33,"1,435",
,2,-,-,-,"6,000.00",-,-,-,"8,128.10","1,755","18,000.00",65,90.60,94.30,260,5.85,94.30,27.12,123,32,"2,430",
,132,2,4,-,"6,264.30",89.30,65,"6,135.10","6,210.00",65,"19,000.00",65,123.00,124.80,65,12.85,124.00,25.26,348,75,"4,399",
,-,-,-,-,-,-,-,-,-,-,"19,500.00",65,133.00,154.50,130,12.80,137.90,24.16,27,13,214,
,"1,741",68,220,-,"5,221.75",-23.75,65,"5,215.05","5,293.85",65,"20,000.00",910,167.10,169.45,65,14.10,167.10,23.57,"1,456",119,"7,582",
,466,8,27,-,"4,486.00",38.70,65,"4,376.55","4,470.80",130,"21,000.00",130,228.75,233.95,65,20.45,229.95,22.04,"2,002",15,"6,786",
,"1,247",-5,58,-,"3,632.00",54.70,65,"3,547.00","3,599.95",65,"22,000.00",130,311.20,322.50,65,18.25,315.60,20.52,"3,136",247,"10,256",
,164,1,13,-,"3,103.35",-118.95,65,"3,120.75","3,216.35",65,"22,500.00",260,372.05,388.00,65,18.30,372.20,19.82,"1,177",-318,"6,343",
,"2,712",151,385,-,"2,789.20",21.35,130,"2,770.00","2,795.70",65,"23,000.00",65,456.70,460.35,65,29.25,460.00,19.51,"3,611",389,"19,157",
,"5,524",149,674,8.62,"2,070.70",12.35,65,"2,070.75","2,075.00",130,"24,000.00",65,658.50,665.00,130,34.50,662.00,18.55,"2,931",264,"17,542",
,"11,815",-102,"1,939",10.08,"1,422.95",17.65,65,"1,409.35","1,423.00",65,"25,000.00",520,935.30,940.00,455,31.60,940.00,17.68,"2,337",270,"18,292",
,"4,166",-48,"1,139",10.36,"1,145.80",33.45,65,"1,135.00","1,140.45",65,"25,500.00",65,"1,121.00","1,140.45",325,41.35,"1,128.40",17.47,389,61,"3,966",
,"18,271","-3,988","8,644",10.23,880.00,28.25,65,876.60,880.00,325,"26,000.00",325,"1,307.60","1,340.85",65,40.90,"1,340.00",17.26,"1,716",-142,"13,092",
,"13,440",-335,"4,673",10.18,488.50,35.10,65,480.05,497.10,520,"27,000.00",390,"1,851.10","1,885.00",65,36.30,"1,884.00",17.42,334,51,"9,559",
,"16,417",1,"3,764",10.10,241.95,21.65,130,240.05,242.00,650,"28,000.00",65,"2,570.00","2,580.00",65,49.10,"2,582.40",18.46,155,18,"10,282",
,464,9,112,10.12,165.85,16.50,130,165.85,169.30,65,"28,500.00",-,-,-,-,-,-,-,-,-,-,
,"6,030",150,"1,496",10.26,116.05,10.00,455,116.15,122.70,65,"29,000.00",65,"3,379.20","3,421.40",65,12.30,"3,373.50",19.92,16,-,"3,140",
,"8,854",-100,"1,199",11.05,69.05,4.80,520,69.05,71.00,65,"30,000.00",65,"4,247.80","4,308.20",65,65.75,"4,306.20",22.95,17,3,"3,222",
,"1,962",107,332,11.65,39.65,-1.70,65,40.10,44.45,65,"31,000.00",-,-,-,-,-,-,-,-,-,-,
,110,1,13,12.50,39.55,3.40,130,37.10,42.80,325,"31,500.00",-,-,-,-,-,-,-,-,-,-,
,"1,114",-6,163,14.12,28.00,0.50,65,28.10,29.45,65,"33,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,9.00,153.50,65,"34,500.00",-,-,-,-,-,-,-,-,-,-,
