CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"22,100.00","49,140",29.40,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,150.00",65,22.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,200.00",130,53.80,61.00,65,-10.00,59.00,25.36,16,9,17,
,-,-,-,-,-,-,-,-,-,-,"22,250.00",130,23.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,300.00",65,22.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,350.00",195,25.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,400.00",65,37.75,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,450.00",260,29.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,500.00",65,44.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,550.00",195,35.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,600.00",65,46.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,650.00",65,35.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,700.00",65,52.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,750.00",195,37.60,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,800.00",65,59.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,850.00",130,44.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,900.00","1,820",76.95,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,950.00","2,470",84.35,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,000.00",65,125.40,134.45,195,29.85,134.45,23.62,521,291,302,
,-,-,-,-,-,-,-,-,-,-,"23,050.00","2,470",100.90,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,100.00",910,101.45,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,150.00","1,820",83.55,169.30,65,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,200.00",325,90.70,173.80,65,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,250.00",325,120.00,182.55,65,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,300.00",65,164.80,191.30,325,-84.60,157.90,21.77,23,8,8,
,-,-,-,-,-,-,-,-,-,-,"23,350.00",65,114.85,203.90,260,-103.60,154.60,21.04,3,3,3,
,-,-,-,-,-,-,-,-,-,-,"23,400.00",65,188.65,199.95,65,19.70,193.70,22.51,32,24,30,
,-,-,-,-,-,-,-,-,-,-,"23,450.00",65,186.75,218.80,65,-109.35,182.40,21.36,15,13,13,
,16,14,17,15.95,"1,143.35",7.15,65,"1,118.70","1,171.10",325,"23,500.00",65,208.60,216.00,65,32.50,212.50,22.25,46,36,42,
,-,-,-,-,-,-,260,953.55,"1,216.65",910,"23,550.00",65,198.00,237.05,65,-107.80,220.40,22.03,18,17,17,
,-,-,-,-,-,-,325,"1,002.65","1,091.85",65,"23,600.00",65,226.35,243.65,65,-28.80,225.90,21.68,20,14,17,
,-,-,-,-,-,-,65,831.40,"1,087.00",65,"23,650.00",260,199.85,260.85,65,-123.10,244.45,21.90,21,21,21,
,-,-,-,-,-,-,65,939.00,"1,010.70",325,"23,700.00",65,248.70,265.20,65,-134.10,254.30,21.71,30,14,14,
,-,-,-,-,-,-,260,883.25,"1,017.40",260,"23,750.00",65,253.65,281.70,260,-150.80,259.15,21.28,23,22,22,
,4,-,-,15.54,890.40,-,65,882.10,927.35,260,"23,800.00",390,263.50,285.00,325,32.15,276.30,21.37,114,56,66,
,-,-,-,-,-,-,65,836.40,897.40,65,"23,850.00",65,266.30,302.90,260,-163.40,292.00,21.37,9,9,9,
,12,3,7,14.94,812.20,-7.75,65,813.05,864.15,65,"23,900.00",65,285.85,319.05,650,13.60,306.55,21.29,18,5,13,
,-,-,-,-,-,-,260,624.10,893.25,65,"23,950.00",65,298.10,336.25,260,-211.15,292.65,20.04,5,4,4,
,107,35,109,15.92,764.15,-6.60,65,741.40,773.70,65,"24,000.00",65,331.25,340.45,260,40.25,333.70,20.99,105,32,107,
,-,-,-,-,-,-,260,619.45,754.95,65,"24,050.00",325,327.95,364.30,325,-63.95,318.90,19.69,2,1,2,
,17,3,60,16.98,723.95,20.70,65,669.60,709.85,130,"24,100.00",65,352.50,375.10,260,48.10,368.75,20.92,3,-,1,
,-,-,-,-,-,-,325,496.45,775.70,260,"24,150.00",325,357.50,398.95,260,-53.95,360.00,19.83,4,-2,7,
,82,2,43,15.65,627.25,-5.55,65,623.00,638.70,65,"24,200.00",65,389.70,406.45,260,46.35,399.40,20.58,108,2,85,
,25,13,25,16.41,616.90,18.60,65,569.75,601.45,65,"24,250.00",65,397.15,430.45,260,-58.10,356.95,18.19,7,-1,3,
,27,12,117,15.20,555.50,18.40,65,561.05,573.10,65,"24,300.00",65,427.20,442.20,65,53.40,441.80,20.59,57,12,25,
,21,5,35,15.80,542.60,23.85,65,519.40,552.10,65,"24,350.00",65,454.75,466.95,65,71.05,465.00,20.63,26,13,34,
,95,68,234,15.76,514.00,10.30,65,495.45,518.50,260,"24,400.00",65,475.55,489.20,65,45.55,475.55,20.18,165,48,59,
,29,6,47,15.09,469.05,-24.15,65,461.45,492.05,260,"24,450.00",65,474.30,515.40,260,-61.05,426.55,17.52,5,-,12,
,359,120,370,15.51,454.35,5.70,130,442.10,457.80,65,"24,500.00",65,508.90,531.50,65,50.65,518.05,19.99,420,129,297,
,21,4,23,15.04,416.60,23.05,130,401.05,439.70,130,"24,550.00",260,442.55,565.95,260,-,-,-,-,-,-,
,30,8,103,15.52,405.50,20.50,65,388.65,405.30,65,"24,600.00",65,58.45,588.25,260,-,-,-,-,-,-,
,26,16,34,15.39,379.00,15.75,65,340.00,389.05,260,"24,650.00",65,70.25,628.50,260,-,-,-,-,-,-,
,44,10,76,15.40,357.00,13.35,65,341.35,357.00,195,"24,700.00",65,82.90,641.10,260,-,-,-,-,-,-,
,30,18,27,16.01,352.15,19.20,65,310.60,341.40,260,"24,750.00",260,603.25,867.15,260,-,-,-,-,-,-,
,63,14,94,14.96,303.35,6.40,65,303.00,312.95,65,"24,800.00",65,110.75,696.90,260,-,-,-,-,-,-,
,34,7,79,15.64,302.00,40.75,325,258.60,304.25,260,"24,850.00",260,649.15,791.30,260,-,-,-,-,-,-,
,42,19,55,15.13,270.00,13.45,65,250.00,270.70,65,"24,900.00",260,699.25,761.90,260,-,-,-,-,-,-,
,13,13,13,15.72,267.50,88.75,260,217.35,274.50,65,"24,950.00",65,159.15,946.95,260,-,-,-,-,-,-,
,329,179,920,14.89,229.30,3.05,65,225.00,232.55,65,"25,000.00",260,765.50,809.35,65,-,850.20,-,-,-,1,
,-,-,-,-,-,-,65,186.30,232.05,390,"25,050.00",-,-,-,-,-,-,-,-,-,-,
,53,10,94,14.63,192.30,-0.75,260,187.70,201.30,65,"25,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,260,158.25,195.80,715,"25,150.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,14.39,156.45,-,65,146.25,179.05,260,"25,200.00",-,-,-,-,-,-,-,-,-,-,
,5,5,5,14.39,147.20,25.85,65,136.90,166.55,65,"25,250.00",-,-,-,-,-,-,-,-,-,-,
,15,10,32,14.35,134.65,17.70,65,125.20,148.65,65,"25,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,260,108.70,143.70,260,"25,350.00",-,-,-,-,-,-,-,-,-,-,
,60,47,195,14.40,114.75,0.95,260,111.30,118.05,65,"25,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,260,88.35,124.05,260,"25,450.00",-,-,-,-,-,-,-,-,-,-,
,294,263,626,14.17,92.25,5.85,65,91.90,100.25,65,"25,500.00",-,-,-,-,-,-,-,-,-,-,
,1,1,1,18.09,158.95,78.95,"1,560",37.00,140.00,260,"25,550.00",-,-,-,-,-,-,-,-,-,-,
,5,5,5,15.28,95.65,21.25,325,30.85,350.25,130,"25,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,28.05,118.00,130,"25,650.00",-,-,-,-,-,-,-,-,-,-,
,7,7,10,14.27,65.00,0.75,455,46.85,70.90,65,"25,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,25.05,129.95,65,"25,750.00",-,-,-,-,-,-,-,-,-,-,
,4,4,4,15.29,67.65,12.40,65,48.10,113.90,65,"25,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,25.05,104.50,130,"25,850.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,390,26.75,245.10,455,"25,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,25.05,73.90,130,"25,950.00",-,-,-,-,-,-,-,-,-,-,
,268,152,310,14.37,36.65,2.45,65,34.50,37.60,325,"26,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,15.05,41.95,65,"26,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,14.05,39.20,65,"26,100.00",-,-,-,-,-,-,-,-,-,-,
