CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,780,"2,621.25","3,100.20",780,"21,350.00","3,315",0.35,0.65,65,-0.20,0.35,83.62,"3,504",550,"1,148",
,1,-,1,170.54,"3,036.55",618.20,780,"2,855.80","2,926.50",65,"21,400.00","3,510",0.55,0.60,"1,300",-,0.60,86.28,"9,673",-601,"6,519",
,1,-,-,-,"2,849.60",-,780,"2,637.75","2,934.85",780,"21,450.00",650,0.50,0.70,"3,510",-,0.55,84.19,"1,047",33,521,
,17,-,5,116.89,"2,881.15",193.15,780,"2,765.90","2,848.70",130,"21,500.00","4,615",0.50,0.70,"16,185",-0.15,0.50,82.08,"65,001","-15,700","27,589",
,-,-,-,-,-,-,780,"2,649.90","2,836.65",780,"21,550.00","5,525",0.45,0.55,780,-0.15,0.45,79.92,"7,032",-352,"1,159",
,2,-,-,-,"1,252.45",-,780,"2,567.15","2,862.80",780,"21,600.00","2,795",0.50,0.70,"1,690",-0.15,0.50,79.29,"22,433","-5,333","9,474",
,1,-,-,-,"1,256.50",-,780,"2,472.15","2,802.60",780,"21,650.00",390,0.55,0.75,"1,950",-0.05,0.60,79.22,"6,467",90,"1,316",
,2,-,-,-,"2,289.15",-,780,"2,551.70","2,658.90",780,"21,700.00",390,0.55,0.70,520,-0.05,0.65,78.40,"23,455","-4,431","4,182",
,1,-,-,-,"1,192.70",-,780,"2,435.45","2,710.15",780,"21,750.00","2,535",0.55,0.70,"1,755",-0.15,0.60,76.40,"5,590",107,"1,516",
,7,-1,1,104.81,"2,580.65",176.50,780,"2,452.80","2,559.45",910,"21,800.00",715,0.50,0.65,"1,495",-0.30,0.45,73.04,"13,258","-2,771","5,490",
,6,-,-,-,"2,379.65",-,780,"2,409.70","2,510.50",780,"21,850.00","5,200",0.55,0.65,390,-0.20,0.55,72.99,"9,453",-709,"1,555",
,8,-,-,-,"2,313.50",-,780,"2,352.35","2,486.25",780,"21,900.00","3,055",0.55,0.70,"1,755",-0.10,0.70,73.26,"16,512","-3,590","3,722",
,12,-2,2,102.54,"2,432.90",403.90,780,"2,308.20","2,410.85",780,"21,950.00",325,0.50,0.65,325,-0.40,0.45,68.92,"8,492","-1,019","2,184",
,944,"-2,152","2,750",-,"2,312.35",-39.15,65,"2,302.40","2,311.65",130,"22,000.00",650,0.55,0.65,"1,560",-0.30,0.55,68.81,"1,21,309","-20,265","36,188",
,10,-,-,-,"2,161.00",-,780,"2,193.00","2,310.35",780,"22,050.00",455,0.55,0.65,845,-0.35,0.55,67.42,"13,121","-1,912","1,800",
,104,-2,5,133.33,"2,330.00",220.00,780,"2,154.65","2,213.50",130,"22,100.00","1,300",0.50,0.75,"4,030",-0.35,0.50,65.44,"28,671","-4,917","4,311",
,6,-,-,-,"2,161.10",-,780,"2,052.75","2,296.40",780,"22,150.00","3,770",0.60,0.65,"2,535",-0.25,0.60,65.18,"20,933","-4,346","2,754",
,213,-15,40,109.58,"2,200.00",45.00,780,"2,060.90","2,162.85",65,"22,200.00","2,275",0.60,0.65,325,-0.25,0.65,64.28,"58,792","-8,132","10,370",
,9,-1,1,99.49,"2,140.60",473.45,780,"2,006.75","2,110.20",780,"22,250.00","2,925",0.50,0.75,650,-0.45,0.50,61.31,"16,227","-2,052","2,390",
,263,-23,35,112.25,"2,110.00",67.20,780,"1,952.80","2,018.20",130,"22,300.00","1,040",0.65,0.75,325,-0.30,0.65,61.47,"43,908","-3,699","6,249",
,17,-,-,-,"1,874.00",-,780,"1,909.65","2,022.40",780,"22,350.00","1,105",0.70,0.75,325,-0.35,0.70,60.50,"24,565","-2,701","2,354",
,226,-23,49,-,"1,952.75",4.80,780,"1,855.20","1,909.30",130,"22,400.00",780,0.60,0.75,"1,755",-0.50,0.60,58.20,"44,291","-2,293","10,497",
,13,-,3,104.31,"1,958.05",184.60,65,"1,798.60","1,871.55",260,"22,450.00","2,080",0.70,0.80,650,-0.45,0.70,57.68,"19,556",-776,"2,903",
,883,-516,"1,171",-,"1,804.00",-44.60,65,"1,802.25","1,809.45",65,"22,500.00","9,490",0.75,0.85,"2,405",-0.50,0.80,57.04,"3,36,200","-4,876","68,257",
,10,1,2,121.74,"1,901.55",141.55,780,"1,710.05","1,784.70",780,"22,550.00","1,820",0.75,0.85,910,-0.50,0.85,55.96,"27,776","-2,048","4,014",
,197,-31,51,-,"1,710.35",-51.05,65,"1,669.30","1,714.35",130,"22,600.00","5,135",0.75,0.85,"2,275",-0.55,0.85,54.52,"99,833","-20,014","10,612",
,14,-8,10,-,"1,710.60",84.15,780,"1,601.75","1,712.10",780,"22,650.00",130,0.85,0.90,390,-0.60,0.90,53.41,"35,298","-4,639","4,382",
,460,-8,67,-,"1,616.75",-31.55,780,"1,574.25","1,610.40",65,"22,700.00","1,365",0.85,0.90,"2,275",-0.70,0.85,51.65,"1,35,339","-22,626","18,328",
,77,-,22,-,"1,600.00",252.10,780,"1,411.30","1,560.65",65,"22,750.00","1,170",0.90,1.00,"4,160",-0.75,1.00,51.10,"43,786","-4,084","5,570",
,515,-109,187,-,"1,565.00",8.05,780,"1,456.35","1,549.60",130,"22,800.00","89,375",0.95,1.00,"3,835",-0.90,1.00,49.64,"3,04,560","-13,608","40,672",
,70,-11,25,64.87,"1,530.00",195.20,780,"1,397.20","1,458.90",130,"22,850.00",260,0.95,1.05,390,-1.20,0.90,47.63,"83,947","-3,287","9,560",
,448,-56,93,-,"1,410.00",-47.15,780,"1,363.00","1,408.35",130,"22,900.00","1,105",0.85,1.00,"2,275",-1.55,0.85,45.89,"2,68,831","-16,695","24,906",
,99,-3,45,-,"1,340.10",-76.95,130,"1,340.35","1,380.70",325,"22,950.00",390,1.00,1.10,"1,755",-1.60,1.05,45.50,"89,912","-4,926","8,338",
,"4,049","-2,396","4,473",-,"1,305.65",-52.25,65,"1,305.15","1,310.70",260,"23,000.00","8,385",1.10,1.15,"1,755",-1.95,1.10,44.27,"8,56,916","-46,756","1,12,936",
,86,-3,29,-,"1,287.05",-20.90,780,"1,213.45","1,261.80",130,"23,050.00",195,1.10,1.20,845,-2.25,1.10,42.79,"1,15,252","-1,989","8,493",
,553,-147,315,-,"1,215.10",-44.20,65,"1,196.10","1,212.45",130,"23,100.00","1,105",1.05,1.20,"2,795",-2.75,1.05,41.09,"4,35,115","-11,277","26,553",
,122,-12,74,46.87,"1,225.00",13.30,65,"1,141.75","1,159.80",65,"23,150.00","1,560",1.10,1.25,"2,405",-3.15,1.10,39.83,"1,96,169","-6,651","11,640",
,923,-214,522,-,"1,119.35",-37.90,130,"1,093.40","1,111.70",130,"23,200.00","1,950",1.15,1.30,"4,030",-3.45,1.30,39.12,"7,83,151","-11,786","64,283",
,166,21,100,-,"1,061.95",-31.70,780,"1,033.90","1,061.05",130,"23,250.00","9,100",1.40,1.55,"4,160",-3.85,1.55,38.43,"2,64,753","2,101","19,301",
,"1,138",-630,"1,170",-,"1,009.25",-50.10,130,"1,004.00","1,014.65",390,"23,300.00","1,625",1.65,1.75,"2,925",-4.50,1.65,37.19,"8,90,589","6,061","68,858",
,295,-9,97,-,964.70,-49.50,520,952.95,959.15,130,"23,350.00",390,2.05,2.10,"2,080",-5.30,1.85,36.17,"3,15,468","7,165","27,248",
,"1,330",-278,750,-,906.00,-54.65,260,905.00,912.20,65,"23,400.00","1,950",2.45,2.55,780,-5.75,2.45,35.96,"7,87,462","7,203","65,218",
,447,-20,162,-,862.00,-49.00,520,854.50,861.10,65,"23,450.00",780,3.10,3.25,"2,730",-6.05,3.20,35.70,"3,36,026","3,517","28,298",
,"5,562",-835,"4,713",-,812.50,-52.80,260,808.25,812.00,65,"23,500.00","2,275",4.05,4.10,260,-6.60,4.10,35.36,"13,87,978","36,276","1,36,779",
,916,-1,578,-,759.65,-57.45,260,758.55,761.30,325,"23,550.00","4,615",5.10,5.15,"1,040",-7.20,5.10,34.86,"4,85,484","1,739","20,725",
,"2,548",-424,"2,344",-,713.80,-55.70,260,710.95,714.30,65,"23,600.00",130,6.40,6.45,325,-7.70,6.40,34.43,"8,86,601","8,012","58,792",
,994,-250,"1,311",-,662.35,-55.25,260,661.85,664.35,325,"23,650.00",910,7.85,8.00,845,-8.40,7.85,33.85,"5,28,376","-1,434","25,704",
,"4,448",-373,"4,346",-,613.20,-60.45,260,614.85,619.90,260,"23,700.00",910,10.00,10.20,130,-8.85,10.20,33.68,"10,87,958","26,730","78,405",
,"1,596",-148,"1,510",-,567.30,-57.90,130,565.15,569.00,325,"23,750.00","1,235",12.65,12.80,"1,885",-9.75,12.65,33.21,"7,73,005","17,863","37,640",
,"6,634","-3,580","18,050",-,518.40,-61.10,"1,755",520.00,521.80,325,"23,800.00","4,940",16.25,16.40,"2,080",-9.95,16.35,33.10,"14,45,404","14,496","90,409",
,"3,485",-548,"3,600",-,474.95,-57.95,195,474.30,476.10,325,"23,850.00",780,20.30,20.45,"1,365",-10.35,20.45,32.78,"7,70,265","2,097","26,338",
,"7,021","-2,136","19,991",-,430.30,-58.80,195,430.15,431.50,325,"23,900.00",65,25.65,25.70,65,-10.30,25.70,32.55,"15,42,467","-2,326","55,694",
,"1,933",-389,"8,398",-,386.30,-59.80,195,386.40,387.65,585,"23,950.00",260,31.80,31.95,260,-11.00,31.75,32.22,"10,34,111","4,351","27,453",
,"15,249","-9,098","1,76,605",-,343.80,-58.00,455,343.60,344.90,260,"24,000.00",260,39.25,39.50,195,-11.50,39.25,31.95,"36,84,271","10,510","1,27,925",
,"2,071","-1,084","37,103",-,304.45,-57.05,195,303.25,304.45,260,"24,050.00","1,365",48.45,48.70,130,-10.90,48.75,31.84,"12,76,123","7,613","28,454",
,"9,108","-5,361","2,09,519",-,264.10,-58.25,65,264.05,264.75,715,"24,100.00",520,58.90,59.25,715,-11.05,59.25,31.54,"26,65,356","21,825","77,699",
,"4,362","-2,873","1,33,701",12.24,226.85,-58.85,195,227.10,227.80,325,"24,150.00",130,72.05,72.40,195,-10.90,72.20,31.39,"18,21,177","1,609","38,335",
,"24,096","-26,177","8,87,231",15.57,192.60,-57.05,780,192.60,193.10,325,"24,200.00",130,87.75,87.95,195,-10.00,87.80,31.37,"42,74,856","-12,433","84,355",
,"10,531","-7,227","8,00,685",17.36,161.85,-54.60,455,161.50,161.85,195,"24,250.00",260,106.25,106.35,130,-8.70,106.25,31.47,"27,43,667","-2,548","39,067",
,"50,823","-10,179","29,00,281",18.20,132.60,-53.65,390,132.60,132.65,"27,755","24,300.00",520,126.70,127.00,130,-7.10,127.45,31.63,"56,40,645","20,125","88,100",
,"31,988","-8,072","28,29,128",18.70,106.25,-52.60,130,106.35,106.85,260,"24,350.00",390,151.25,151.40,130,-5.20,151.15,31.79,"36,70,961","3,034","31,982",
,"81,048","23,838","61,70,709",19.21,84.20,-49.40,130,83.95,84.15,845,"24,400.00","3,705",178.55,178.70,455,-2.20,178.55,32.20,"53,40,486","19,135","44,451",
,"48,145","23,905","41,87,675",19.50,65.05,-45.70,130,65.05,65.40,455,"24,450.00",260,209.25,209.90,195,2.35,209.55,32.85,"21,17,645","5,643","13,943",
,"1,09,733","10,036","63,33,422",19.70,49.05,-41.65,455,49.05,49.35,195,"24,500.00",715,242.70,243.65,"1,495",5.40,243.00,33.56,"20,50,262","2,197","26,618",
,"34,719","9,220","26,45,095",20.01,36.80,-36.35,"1,040",36.80,37.05,195,"24,550.00",325,280.40,281.35,195,10.75,280.05,34.60,"3,26,310",312,"2,512",
,"91,318","15,159","38,66,268",20.20,26.85,-31.15,195,26.65,26.85,585,"24,600.00",260,320.55,321.70,195,16.45,322.00,36.37,"4,81,665",988,"4,222",
,"37,801","13,522","21,68,707",20.63,19.95,-26.05,455,19.80,19.95,"1,885","24,650.00",260,363.60,365.05,195,19.30,360.60,37.09,"74,067",196,878,
,"64,910","8,998","28,57,444",21.25,15.20,-20.40,650,15.05,15.20,650,"24,700.00",65,409.00,409.85,585,28.70,410.35,40.18,"1,35,969",-477,"3,867",
,"35,388","8,007","17,42,003",21.70,11.25,-16.10,195,11.15,11.25,455,"24,750.00",65,454.95,456.00,325,33.00,456.00,42.16,"23,831",140,616,
,"1,07,081","-20,763","30,85,791",22.36,8.65,-12.35,195,8.55,8.65,455,"24,800.00",260,501.95,503.90,195,38.60,504.55,44.73,"54,904",78,"1,408",
,"52,483","10,610","14,30,228",22.93,6.55,-9.40,"1,690",6.55,6.60,390,"24,850.00",260,550.05,552.15,325,41.15,552.15,46.95,"5,794",184,389,
,"68,569","19,561","18,62,988",23.74,5.25,-7.25,260,5.20,5.30,"1,040","24,900.00",65,599.55,601.05,585,45.75,601.65,49.59,"15,359",-151,472,
,"37,453","13,418","10,53,941",24.61,4.30,-5.20,195,4.20,4.30,910,"24,950.00",260,646.50,649.75,325,44.80,649.75,51.78,"2,041",49,144,
,"1,75,265",-272,"24,26,616",25.71,3.75,-3.95,"6,630",3.60,3.65,130,"25,000.00",260,695.55,698.45,260,47.00,697.75,53.85,"22,244","-2,110","2,869",
,"68,743","6,829","10,57,038",26.61,3.15,-2.75,"1,170",2.95,3.05,"4,420","25,050.00",260,744.70,751.80,130,43.40,748.60,56.71,427,16,62,
,"89,129","28,754","15,78,386",26.81,2.25,-2.30,"5,460",2.20,2.25,"1,300","25,100.00",65,794.10,801.65,260,49.30,798.20,59.15,"1,084",-55,85,
,"27,319","7,563","9,86,775",27.56,1.85,-1.75,"2,145",1.75,1.80,975,"25,150.00",260,843.40,850.65,520,-204.10,841.15,59.45,248,29,37,
,"95,450","14,726","17,71,596",28.24,1.50,-1.45,"2,925",1.45,1.50,"1,625","25,200.00",260,893.05,899.70,130,47.55,894.35,62.94,533,-13,165,
,"33,404","13,964","6,67,369",28.54,1.10,-1.20,"1,040",1.10,1.20,"1,820","25,250.00",260,941.80,952.85,390,59.75,955.45,68.93,220,-20,18,
,"70,253","10,164","11,36,698",29.40,0.95,-0.95,325,0.90,0.95,"45,435","25,300.00",260,992.40,"1,002.35",325,48.55,997.50,68.82,346,-26,91,
,"14,822","2,096","2,04,395",30.15,0.80,-0.85,"10,985",0.75,0.80,"12,935","25,350.00",130,"1,039.70","1,052.30",130,36.20,"1,033.70",66.38,152,12,45,
,"47,998","6,943","5,14,559",30.76,0.65,-0.75,"1,51,970",0.65,0.70,"3,19,085","25,400.00",65,"1,091.30","1,100.60",65,48.75,"1,091.85",71.62,272,-25,56,
,"13,423","-8,965","1,84,658",31.78,0.60,-0.65,"3,54,900",0.60,0.65,"60,515","25,450.00",780,"1,098.05","1,150.15",390,-62.85,"1,147.15",75.81,81,10,12,
,"86,055","-56,452","8,65,341",33.06,0.60,-0.50,"4,19,250",0.55,0.60,"1,91,945","25,500.00",130,"1,190.10","1,199.40",130,55.45,"1,196.10",77.75,"1,325",-602,"1,291",
,"7,079","-6,537","91,958",34.33,0.60,-0.35,"35,945",0.55,0.65,"13,260","25,550.00",260,"1,237.45","1,285.90",780,-8.95,"1,179.95",39.02,55,-8,25,
,"18,228","-38,933","2,42,268",34.93,0.50,-0.25,"1,25,710",0.45,0.50,130,"25,600.00",780,"1,238.70","1,300.60",130,67.10,"1,303.00",84.80,15,-5,23,
,"4,390","-9,093","71,653",35.78,0.45,-0.20,"14,300",0.45,0.55,"2,990","25,650.00",260,"1,337.65","1,387.55",780,-217.20,"1,250.45",-,17,-9,8,
,"14,389","-19,869","1,41,955",36.58,0.40,-0.25,"1,13,880",0.35,0.40,"38,545","25,700.00",130,"1,389.50","1,437.90",780,-77.65,"1,324.85",-,4,3,7,
,"2,331","-2,530","23,899",37.30,0.35,-0.25,"58,240",0.35,0.40,"9,295","25,750.00",260,"1,436.90","1,486.30",780,-340.20,"1,349.55",-,8,1,2,
,"9,141","-18,180","1,36,729",38.48,0.35,-0.25,"3,80,120",0.30,0.35,"63,895","25,800.00",260,"1,478.00","1,552.90",780,-140.00,"1,360.00",-,3,-1,16,
,"2,152","-1,611","24,955",39.66,0.35,-0.15,"24,700",0.30,0.45,"3,380","25,850.00",780,"1,489.90","1,656.20",780,-,"1,788.50",-,-,-,1,
,"4,810","-19,789","83,753",41.36,0.40,-0.05,"11,245",0.35,0.45,"19,890","25,900.00",260,"1,571.55","1,688.75",780,-551.25,"1,478.75",-,6,-,6,
,"1,723","-1,398","22,460",42.01,0.35,-0.10,"28,535",0.30,0.35,"3,315","25,950.00",910,"1,478.65","1,700.20",780,-,"1,887.20",-,-,-,1,
,"38,368","-64,794","4,67,713",42.56,0.30,-0.15,"2,56,230",0.30,0.35,"1,495","26,000.00",130,"1,688.85","1,703.15",130,47.10,"1,686.95",95.90,526,-377,653,
,"2,174","-2,842","22,416",43.71,0.30,-0.15,"66,235",0.30,0.40,"6,890","26,050.00",780,"1,694.35","1,804.20",780,-,-,-,-,-,-,
,"5,637","-22,813","81,433",46.56,0.45,0.10,"6,435",0.35,0.40,520,"26,100.00",130,"1,788.30","1,840.40",780,-22.70,"1,723.50",-,8,-1,23,
,"2,813","-12,211","48,425",48.22,0.50,0.20,"3,575",0.35,0.40,975,"26,150.00",780,"1,749.25","1,904.90",780,-,-,-,-,-,-,
,"1,653","-4,254","31,457",46.36,0.25,-0.05,"7,085",0.25,0.35,910,"26,200.00",780,"1,826.75","1,955.25",780,-,-,-,-,-,-,
,"1,691",-404,"12,029",48.24,0.30,-,260,0.25,0.30,"5,785","26,250.00",780,"1,754.05","1,996.00",780,-,-,-,-,-,-,
,"2,745","-8,144","30,836",48.58,0.25,-0.05,"9,490",0.25,0.30,"1,300","26,300.00",780,"1,832.45","2,171.65",780,-,-,-,-,-,-,
,601,-148,"6,660",50.47,0.30,-,"2,600",0.30,0.35,390,"26,350.00","1,690","1,849.90","2,096.55",780,-,-,-,-,-,-,
,"3,564","-4,013","29,264",49.83,0.20,-0.05,"1,05,040",0.20,0.25,"50,765","26,400.00",780,"1,922.00","2,164.10",780,-,-,-,-,-,-,
,"1,231","-2,057","10,053",52.69,0.30,0.05,455,0.30,0.35,325,"26,450.00",780,"2,085.30","2,197.40",780,-695.65,"2,000.00",-,2,1,1,
,"15,735","-74,160","2,98,871",51.97,0.20,-,"6,48,050",0.20,0.25,"3,48,075","26,500.00",780,"1,993.30","2,251.00",780,-,"2,100.00",-,-,-,1,
,"6,813","-20,278","55,443",53.04,0.20,-0.05,"2,55,580",0.20,0.25,"1,170","26,550.00",780,"2,043.80","2,450.25",780,-,-,-,-,-,-,
