CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"15,000.00",455,2.25,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"16,500.00",65,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"18,000.00",130,80.00,-,-,-,250.00,-,-,-,1,
,-,-,-,-,-,-,-,-,-,-,"19,500.00","1,300",0.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"20,000.00",65,326.05,-,-,-,439.90,-,-,-,17,
,-,-,-,-,-,-,-,-,-,-,"21,000.00",130,492.25,600.00,65,25.00,525.00,23.38,6,-2,101,
,-,-,-,-,-,-,-,-,-,-,"22,000.00",65,661.00,749.25,65,-30.00,688.00,23.49,2,1,113,
,-,-,-,-,-,-,-,-,-,-,"22,500.00","1,300",0.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,000.00",65,761.00,-,-,-,362.05,-,-,-,6,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",65,941.00,-,-,-,720.00,-,-,-,49,
,-,-,-,-,-,-,-,-,-,-,"25,000.00",65,"1,101.00",-,-,-10.00,"1,160.00",22.08,1,0,86,
,-,-,-,-,-,-,-,-,-,-,"25,500.00","1,300",0.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"26,000.00",65,"1,384.00","1,490.00",65,-55.00,"1,400.00",21.97,4,3,104,
,-,-,-,-,-,-,-,-,-,-,"27,000.00",65,"1,701.00","1,750.00",65,-785.05,"1,735.00",22.37,9,6,118,
,76,-6,11,-,"2,750.00",100.00,195,"2,201.05","2,720.00",65,"28,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"28,500.00",65,"1,703.00",-,-,-,-,-,-,-,-,
,145,-,1,4.89,"1,680.05",30.00,65,"1,706.00","1,852.65",65,"30,000.00",65,"2,203.00",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,455,2.25,-,-,"31,500.00",65,"2,703.00",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,455,5.25,-,-,"33,000.00",65,"3,203.00",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,455,1.25,-,-,"34,500.00",65,"3,803.00",-,-,-,-,-,-,-,-,
